op	question	ans	err
2	334*2=	668	1328
1	433-293=	140	160
3	585/3=	195	192
2	489*4=	1956	1936
2	693*4=	2772	2771
3	1230/5=	246	24
2	814*4=	3256	376
2	184*8=	1472	1462
2	693*3=	2079	209
1	170-47=	123	133
3	1143/3=	381	3801
0	825+187=	1012	1002
0	350+766=	1116	1106
2	32*2=	64	63
2	262*5=	1310	410
2	412*6=	2472	2482
0	170+732=	902	802
1	263-174=	89	109
3	2148/6=	358	3958
1	533-150=	383	283
2	69*6=	414	416
1	708-520=	188	198
2	778*5=	3890	3870
1	586-37=	549	551
2	733*6=	4398	4397
2	373*3=	1119	1179
3	3165/5=	633	733
1	720-704=	16	17
3	1440/4=	360	216
0	998+115=	1113	1123
1	413-19=	394	594
0	86+936=	1022	1122
1	560-376=	184	204
1	83-36=	47	46
2	607*5=	3035	4035
2	738*4=	2952	2942
2	532*9=	4788	4728
0	182+73=	255	155
0	53+477=	530	630
1	564-63=	501	591
3	1281/7=	183	18
3	3300/5=	660	550
2	565*6=	3390	3410
0	63+714=	777	747
0	593+815=	1408	1508
1	856-262=	594	394
0	215+797=	1012	1002
1	401-35=	366	365
1	938-542=	396	395
