op	question	ans	err
2	334*2=	668	1328
1	433-293=	140	160
3	585/3=	195	192
2	489*4=	1956	1936
2	693*4=	2772	2771
3	1230/5=	246	24
2	814*4=	3256	376
2	184*8=	1472	1462
2	693*3=	2079	209
1	170-47=	123	133
3	1143/3=	381	3801
0	825+187=	1012	1002
0	350+766=	1116	1106
2	32*2=	64	63
2	262*5=	1310	410
2	412*6=	2472	2482
0	170+732=	902	802
1	263-174=	89	109
3	2148/6=	358	3958
1	533-150=	383	283
2	69*6=	414	416
1	708-520=	188	198
2	778*5=	3890	3870
1	586-37=	549	551
2	733*6=	4398	4397
2	373*3=	1119	1179
3	3165/5=	633	733
1	720-704=	16	17
3	1440/4=	360	216
0	998+115=	1113	1123
1	413-19=	394	594
0	86+936=	1022	1122
1	560-376=	184	204
1	83-36=	47	46
2	607*5=	3035	4035
2	738*4=	2952	2942
2	532*9=	4788	4728
0	182+73=	255	155
0	53+477=	530	630
1	564-63=	501	591
3	1281/7=	183	18
3	3300/5=	660	550
2	565*6=	3390	3410
0	63+714=	777	747
0	593+815=	1408	1508
1	856-262=	594	394
0	215+797=	1012	1002
1	401-35=	366	365
1	938-542=	396	395
0	119+895=	1014	1004
2	855*7=	5985	5885
0	858+152=	1010	1000
0	563+723=	1286	1289
0	7+858=	865	862
0	311+325=	636	936
1	296-116=	180	80
0	775+147=	922	822
1	413-134=	279	289
3	186/3=	62	61
3	3395/7=	485	5485
2	366*4=	1464	1484
0	503+721=	1224	1324
0	804+487=	1291	1292
2	192*9=	1728	1782
3	4854/6=	809	8909
3	4020/5=	804	504
0	174+188=	362	292
1	317-128=	189	199
1	954-517=	437	347
1	465-337=	128	428
0	98+331=	429	439
2	755*3=	2265	2665
0	518+446=	964	164
0	517+984=	1501	1498
0	877+827=	1704	1698
1	720-434=	286	295
1	368-274=	94	121
0	637+210=	847	837
1	314-107=	207	20
1	168-131=	37	87
1	280-260=	20	29
0	483+372=	855	455
1	201-6=	195	193
1	918-141=	777	377
2	389*7=	2723	1723
0	215+915=	1130	410
3	70/2=	35	45
2	254*7=	1778	36
0	962+994=	1956	1958
0	382+636=	1018	1008
2	657*8=	5256	2256
3	304/2=	152	153
2	857*2=	1714	1704
2	979*6=	5874	6164
1	527-361=	166	146
1	585-110=	475	47
2	983*4=	3932	3942
0	596+347=	943	933
0	764+461=	1225	1223
2	940*2=	1880	18
2	882*8=	7056	0
2	67*3=	201	301
1	860-480=	380	180
2	734*9=	6606	6603
1	550-224=	326	328
2	813*4=	3252	372
0	109+797=	906	806
3	1752/2=	876	874
0	374+814=	1188	1189
1	719-14=	705	715
3	8433/9=	937	936
2	819*5=	4095	495
2	642*7=	4494	4894
0	88+804=	892	893
2	659*7=	4613	4615
2	473*8=	3784	3574
2	845*3=	2535	2515
2	881*4=	3524	3924
2	643*4=	2572	2582
2	669*2=	1338	1998
3	2128/7=	304	34
2	743*4=	2972	2982
0	713+777=	1490	1500
2	963*3=	2889	2989
2	207*9=	1863	1840
1	627-388=	239	289
2	515*8=	4120	520
2	764*5=	3820	3720
1	761-717=	44	42
1	88-51=	37	29
0	15+287=	302	312
2	42*6=	252	254
2	373*7=	2611	2651
1	922-838=	84	89
0	695+163=	858	658
0	363+301=	664	364
3	4887/9=	543	532
0	879+339=	1218	1278
2	330*3=	990	90
1	113-88=	25	15
0	576+925=	1501	1511
2	192*3=	576	676
2	495*6=	2970	4170
0	757+273=	1030	1130
2	487*2=	974	1004
2	537*8=	4296	42966
0	650+385=	1035	1135
1	413-89=	324	224
0	833+230=	1063	1093
2	786*7=	5502	5492
1	730-323=	407	277
2	138*9=	1242	1342
2	172*7=	1204	1124
2	892*6=	5352	5348
0	74+971=	1045	1145
2	607*3=	1821	1827
1	701-407=	294	293
0	255+769=	1024	1124
2	189*5=	945	995
2	84*8=	672	692
1	604-53=	551	451
2	752*3=	2256	2656
2	296*5=	1480	1470
1	86-21=	65	45
2	531*9=	4779	479
2	26*5=	130	180
1	999-629=	370	373
0	659+818=	1477	177
0	598+702=	1300	1400
3	1386/6=	231	2311
2	350*8=	2800	280
1	316-271=	45	25
0	99+964=	1063	1163
0	34+547=	581	580
0	157+351=	508	408
2	240*9=	2160	2106
0	384+888=	1272	1282
2	279*7=	1953	1923
1	175-79=	96	98
2	312*8=	2496	336
2	651*7=	4557	4757
3	3900/4=	975	9910
1	494-217=	277	283
2	626*2=	1252	1752
0	324+464=	788	588
2	925*3=	2775	345
0	983+55=	1038	1138
0	394+664=	1058	1158
2	756*6=	4536	4836
2	424*6=	2544	2644
2	35*9=	315	265
2	620*7=	4340	4320
0	759+753=	1512	1552
2	877*2=	1754	1734
3	3480/5=	696	898
1	360-270=	90	190
0	90+945=	1035	1135
1	730-619=	111	121
2	390*5=	1950	1550
1	781-257=	524	522
0	182+848=	1030	1130
1	506-417=	89	91
2	634*4=	2536	2546
3	4630/5=	926	928
0	463+599=	1062	1162
0	449+252=	701	711
2	893*8=	7144	7344
1	628-145=	483	383
1	985-169=	816	716
0	748+896=	1644	1654
1	73-59=	14	34
2	637*2=	1274	1272
3	5130/6=	855	8550
2	981*8=	7848	7888
3	6923/7=	989	986
3	6904/8=	863	838
2	371*6=	2226	2248
3	2340/4=	585	580
3	6200/8=	775	750
0	836+537=	1373	1473
1	462-130=	332	330
